#format table ## [Custom WaveView] saved 15:54:35 Sun Apr 28 2024
XVAL ,v(/A) ,v(/B) ,v(/C) ,v(/D) ,v(/out) 
 4.368E-08 , 1.464E+00 , 3.637E-01 , 2.665E-05 , 1.104E-04 , 2.525E-05 
 4.368E-08 , 1.305E+00 , 5.365E-01 , 3.605E-05 , 1.492E-04 , 3.607E-05 
 4.368E-08 , 1.177E+00 , 6.789E-01 , 4.258E-05 , 1.758E-04 , 4.451E-05 
 4.368E-08 , 1.065E+00 , 8.077E-01 , 4.709E-05 , 1.961E-04 , 5.321E-05 
 4.368E-08 , 9.986E-01 , 8.848E-01 , 5.010E-05 , 2.059E-04 , 5.790E-05 
 4.368E-08 , 9.145E-01 , 9.834E-01 , 5.256E-05 , 2.152E-04 , 6.452E-05 
 4.368E-08 , 7.762E-01 , 1.143E+00 , 5.444E-05 , 2.210E-04 , 7.451E-05 
 4.368E-08 , 6.346E-01 , 1.300E+00 , 5.333E-05 , 2.133E-04 , 8.397E-05 
 4.368E-08 , 5.004E-01 , 1.438E+00 , 4.875E-05 , 1.901E-04 , 9.164E-05 
 4.369E-08 , 3.819E-01 , 1.551E+00 , 4.060E-05 , 1.532E-04 , 9.665E-05 
 4.369E-08 , 2.852E-01 , 1.636E+00 , 3.170E-05 , 1.093E-04 , 9.890E-05 
 4.369E-08 , 2.087E-01 , 1.698E+00 , 2.192E-05 , 6.425E-05 , 9.889E-05 
 4.369E-08 , 1.489E-01 , 1.743E+00 , 1.256E-05 , 2.214E-05 , 9.711E-05 
 4.369E-08 , 1.029E-01 , 1.774E+00 , 4.087E-06 ,-1.437E-05 , 9.348E-05 
 4.369E-08 , 6.934E-02 , 1.794E+00 ,-3.013E-06 ,-4.243E-05 , 8.923E-05 
 4.369E-08 , 4.626E-02 , 1.806E+00 ,-8.594E-06 ,-6.076E-05 , 8.356E-05 
 4.370E-08 , 3.188E-02 , 1.811E+00 ,-1.256E-05 ,-6.913E-05 , 7.685E-05 
 4.370E-08 , 2.349E-02 , 1.812E+00 ,-1.517E-05 ,-6.940E-05 , 6.873E-05 
 4.370E-08 , 1.876E-02 , 1.811E+00 ,-1.649E-05 ,-6.335E-05 , 5.849E-05 
 4.371E-08 , 1.556E-02 , 1.808E+00 ,-1.602E-05 ,-5.158E-05 , 4.660E-05 
 4.372E-08 , 1.210E-02 , 1.805E+00 ,-1.255E-05 ,-3.537E-05 , 3.292E-05 
 4.372E-08 , 9.018E-03 , 1.803E+00 ,-9.198E-06 ,-1.971E-05 , 2.252E-05 
 4.373E-08 , 6.256E-03 , 1.802E+00 ,-5.236E-06 ,-8.062E-06 , 1.371E-05 
 4.374E-08 , 3.895E-03 , 1.801E+00 ,-1.528E-06 , 8.971E-07 , 5.806E-06 
 4.375E-08 , 2.145E-03 , 1.801E+00 , 1.189E-06 , 6.222E-06 ,-7.172E-07 
 4.376E-08 , 1.027E-03 , 1.800E+00 , 2.477E-06 , 7.864E-06 ,-5.481E-06 
 4.378E-08 , 4.168E-04 , 1.800E+00 , 2.155E-06 , 6.817E-06 ,-8.506E-06 
 4.380E-08 , 1.335E-04 , 1.800E+00 , 1.758E-06 , 4.673E-06 ,-1.002E-05 
 4.383E-08 , 3.589E-05 , 1.800E+00 , 1.058E-06 , 1.896E-06 ,-1.024E-05 
 4.386E-08 , 1.894E-05 , 1.800E+00 , 9.887E-08 , 1.930E-07 ,-9.071E-06 
 4.392E-08 , 1.539E-05 , 1.800E+00 , 6.166E-08 ,-3.407E-07 ,-7.319E-06 
 4.402E-08 , 5.415E-06 , 1.800E+00 ,-4.086E-09 ,-1.328E-07 ,-4.373E-06 
 4.418E-08 ,-7.883E-07 , 1.800E+00 ,-8.048E-09 , 2.238E-07 ,-1.640E-06 
 4.448E-08 ,-3.868E-07 , 1.800E+00 ,-1.522E-08 , 1.241E-07 ,-2.428E-07 
 4.508E-08 , 4.161E-07 , 1.800E+00 ,-2.955E-08 ,-7.517E-08 ,-2.199E-07 
 4.868E-08 ,-2.047E-08 , 1.800E+00 ,-1.425E-07 ,-5.597E-08 ,-8.259E-08 
 5.218E-08 ,-1.426E-08 , 1.800E+00 ,-2.523E-07 ,-3.730E-08 ,-5.582E-08 
 5.918E-08 ,-1.828E-09 , 1.800E+00 ,-4.720E-07 , 3.226E-11 ,-2.279E-09 
 6.020E-08 ,-1.810E-11 , 1.800E+00 ,-5.039E-07 , 2.364E-11 , 5.516E-09 
 6.021E-08 , 7.549E-02 , 1.801E+00 ,-5.041E-07 , 2.187E-06 , 1.541E-06 
 6.021E-08 , 1.739E-01 , 1.801E+00 ,-5.043E-07 , 2.961E-06 , 3.076E-06 
 6.022E-08 , 2.858E-01 , 1.801E+00 ,-5.045E-07 , 2.100E-06 , 4.604E-06 
 6.023E-08 , 4.834E-01 , 1.801E+00 ,-5.049E-07 , 6.425E-07 , 5.961E-06 
 6.024E-08 , 6.602E-01 , 1.801E+00 ,-5.052E-07 ,-6.614E-07 , 7.175E-06 
 6.025E-08 , 8.702E-01 , 1.801E+00 ,-5.056E-07 ,-8.691E-07 , 8.122E-06 
 6.028E-08 , 1.297E+00 , 1.802E+00 ,-5.063E-07 ,-1.285E-06 , 8.412E-06 
 6.029E-08 , 1.594E+00 , 1.801E+00 ,-3.764E-07 ,-1.574E-06 , 6.814E-06 
 6.030E-08 , 1.746E+00 , 1.801E+00 ,-3.095E-07 ,-1.723E-06 , 5.991E-06 
 6.030E-08 , 1.775E+00 , 1.801E+00 ,-2.818E-07 ,-3.581E-06 , 4.533E-06 
 6.031E-08 , 1.791E+00 , 1.800E+00 ,-2.540E-07 ,-5.439E-06 , 3.074E-06 
 6.031E-08 , 1.799E+00 , 1.800E+00 ,-2.200E-07 ,-5.482E-06 , 1.293E-06 
 6.032E-08 , 1.800E+00 , 1.800E+00 ,-1.649E-07 ,-2.354E-06 ,-1.603E-06 
 6.033E-08 , 1.800E+00 , 1.800E+00 ,-1.055E-07 , 1.015E-06 ,-2.427E-06 
 6.033E-08 , 1.800E+00 , 1.800E+00 , 6.059E-07 , 2.955E-06 ,-3.373E-06 
 6.035E-08 , 1.800E+00 , 1.800E+00 , 9.347E-07 , 2.730E-06 ,-3.046E-06 
 6.039E-08 , 1.800E+00 , 1.800E+00 , 4.758E-07 , 9.469E-08 ,-2.392E-06 
 6.045E-08 , 1.800E+00 , 1.800E+00 ,-3.640E-07 ,-8.723E-07 ,-1.885E-06 
 6.056E-08 , 1.800E+00 , 1.800E+00 ,-1.778E-07 , 2.343E-07 ,-1.014E-06 
 6.076E-08 , 1.800E+00 , 1.800E+00 , 1.822E-07 , 1.261E-07 ,-6.830E-07 
 6.118E-08 , 1.800E+00 , 1.800E+00 , 1.133E-07 ,-9.021E-08 ,-2.190E-08 
 6.201E-08 , 1.800E+00 , 1.800E+00 ,-2.434E-08 ,-8.561E-08 ,-1.669E-08 
 6.701E-08 , 1.800E+00 , 1.800E+00 ,-1.766E-08 ,-5.802E-08 , 1.460E-08 
 7.751E-08 , 1.800E+00 , 1.800E+00 ,-3.604E-09 , 7.090E-12 , 8.593E-09 
 8.020E-08 , 1.800E+00 , 1.800E+00 , 5.427E-13 , 1.309E-12 , 7.051E-09 
 8.021E-08 , 1.737E+00 , 1.736E+00 , 5.806E-02 , 1.074E-03 , 6.049E-06 
 8.021E-08 , 1.655E+00 , 1.653E+00 , 1.355E-01 , 1.943E-03 , 1.618E-05 
 8.022E-08 , 1.558E+00 , 1.556E+00 , 2.299E-01 , 2.323E-03 , 3.125E-05 
 8.023E-08 , 1.402E+00 , 1.399E+00 , 3.849E-01 , 2.168E-03 , 6.033E-05 
 8.023E-08 , 1.249E+00 , 1.246E+00 , 5.382E-01 , 1.847E-03 , 9.090E-05 
 8.024E-08 , 1.072E+00 , 1.067E+00 , 7.180E-01 , 1.327E-03 , 1.115E-04 
 8.026E-08 , 7.171E-01 , 7.085E-01 , 1.080E+00 ,-2.194E-03 ,-3.870E-05 
 8.028E-08 , 5.033E-01 , 4.952E-01 , 1.299E+00 ,-6.684E-03 ,-2.935E-04 
 8.029E-08 , 2.892E-01 , 2.827E-01 , 1.516E+00 ,-1.197E-02 ,-6.777E-04 
 8.030E-08 , 6.315E-02 , 5.894E-02 , 1.743E+00 ,-1.701E-02 ,-1.217E-03 
 8.031E-08 , 2.175E-02 , 2.160E-02 , 1.780E+00 ,-1.947E-02 ,-1.567E-03 
 8.031E-08 , 4.323E-03 , 6.972E-03 , 1.794E+00 ,-2.097E-02 ,-1.917E-03 
 8.032E-08 , 6.532E-04 , 4.378E-03 , 1.796E+00 ,-2.143E-02 ,-2.261E-03 
 8.033E-08 , 1.016E-03 , 4.691E-03 , 1.795E+00 ,-2.101E-02 ,-2.763E-03 
 8.034E-08 , 1.214E-03 , 4.518E-03 , 1.796E+00 ,-1.983E-02 ,-3.262E-03 
 8.036E-08 , 8.510E-04 , 3.955E-03 , 1.796E+00 ,-1.725E-02 ,-3.539E-03 
 8.039E-08 , 5.754E-04 , 3.538E-03 , 1.797E+00 ,-1.351E-02 ,-9.376E-04 
 8.041E-08 , 5.690E-04 , 3.390E-03 , 1.798E+00 ,-1.105E-02 , 6.223E-03 
 8.043E-08 , 6.125E-04 , 3.477E-03 , 1.798E+00 ,-8.590E-03 , 1.761E-02 
 8.045E-08 , 6.280E-04 , 3.510E-03 , 1.798E+00 ,-6.761E-03 , 2.520E-02 
 8.046E-08 , 6.736E-04 , 3.595E-03 , 1.798E+00 ,-4.865E-03 , 3.208E-02 
 8.048E-08 , 8.351E-04 , 3.926E-03 , 1.799E+00 ,-2.724E-03 , 3.904E-02 
 8.051E-08 , 1.171E-03 , 4.645E-03 , 1.800E+00 ,-1.070E-03 , 4.388E-02 
 8.054E-08 , 1.610E-03 , 5.704E-03 , 1.800E+00 ,-1.998E-04 , 4.556E-02 
 8.057E-08 , 1.806E-03 , 6.062E-03 , 1.800E+00 ,-1.407E-05 , 4.440E-02 
 8.059E-08 , 1.718E-03 , 5.457E-03 , 1.800E+00 ,-5.133E-05 , 4.156E-02 
 8.063E-08 , 1.384E-03 , 4.133E-03 , 1.800E+00 ,-1.205E-04 , 3.691E-02 
 8.068E-08 , 9.293E-04 , 2.647E-03 , 1.800E+00 ,-1.391E-04 , 3.089E-02 
 8.075E-08 , 4.673E-04 , 1.300E-03 , 1.800E+00 ,-1.132E-04 , 2.339E-02 
 8.081E-08 , 2.228E-04 , 6.173E-04 , 1.800E+00 ,-8.786E-05 , 1.750E-02 
 8.088E-08 , 1.015E-04 , 2.779E-04 , 1.800E+00 ,-7.286E-05 , 1.273E-02 
 8.097E-08 , 3.763E-05 , 1.024E-04 , 1.800E+00 ,-6.170E-05 , 8.437E-03 
 8.108E-08 , 1.264E-05 , 3.447E-05 , 1.800E+00 ,-5.111E-05 , 4.981E-03 
 8.124E-08 , 5.913E-06 , 1.600E-05 , 1.800E+00 ,-3.984E-05 , 2.376E-03 
 8.145E-08 , 3.841E-06 , 1.035E-05 , 1.800E+00 ,-3.036E-05 , 1.007E-03 
 8.179E-08 , 1.556E-06 , 4.203E-06 , 1.800E+00 ,-2.155E-05 , 4.379E-04 
 8.227E-08 , 1.929E-07 , 5.345E-07 , 1.800E+00 ,-1.506E-05 , 3.202E-04 
 8.293E-08 , 1.577E-07 , 4.026E-07 , 1.800E+00 ,-1.051E-05 , 2.173E-04 
 8.394E-08 , 1.032E-07 , 1.981E-07 , 1.800E+00 ,-7.067E-06 , 1.009E-04 
 8.532E-08 , 2.928E-08 , 1.780E-07 , 1.800E+00 ,-4.830E-06 , 5.202E-05 
 8.726E-08 , 2.553E-08 , 1.495E-07 , 1.800E+00 ,-3.295E-06 , 3.882E-05 
 9.031E-08 , 1.962E-08 , 1.047E-07 , 1.800E+00 ,-2.480E-06 , 2.688E-05 
 9.381E-08 , 1.285E-08 , 5.340E-08 , 1.800E+00 ,-1.547E-06 , 1.811E-05 
 9.731E-08 , 6.083E-09 , 2.081E-09 , 1.800E+00 ,-1.251E-06 , 1.381E-05 
 1.002E-07 , 4.981E-10 , 1.406E-09 , 1.800E+00 ,-1.007E-06 , 1.171E-05 
 1.002E-07 , 7.529E-02 , 1.213E-03 , 1.800E+00 , 1.739E-06 , 1.956E-05 
 1.002E-07 , 1.733E-01 , 2.074E-03 , 1.800E+00 , 4.485E-06 , 3.015E-05 
 1.002E-07 , 2.841E-01 , 2.313E-03 , 1.800E+00 , 5.126E-06 , 4.243E-05 
 1.002E-07 , 4.748E-01 , 2.024E-03 , 1.800E+00 , 4.011E-06 , 6.367E-05 
 1.002E-07 , 6.501E-01 , 1.614E-03 , 1.800E+00 , 1.048E-06 , 7.939E-05 
 1.003E-07 , 8.594E-01 , 3.407E-04 , 1.800E+00 ,-1.024E-05 , 7.060E-05 
 1.003E-07 , 1.130E+00 ,-3.096E-03 , 1.800E+00 ,-3.067E-05 ,-1.860E-05 
 1.003E-07 , 1.405E+00 ,-9.362E-03 , 1.800E+00 ,-4.988E-05 ,-2.197E-04 
 1.003E-07 , 1.660E+00 ,-1.539E-02 , 1.800E+00 ,-6.098E-05 ,-5.135E-04 
 1.003E-07 , 1.743E+00 ,-1.717E-02 , 1.800E+00 ,-6.282E-05 ,-6.308E-04 
 1.003E-07 , 1.768E+00 ,-1.851E-02 , 1.800E+00 ,-6.393E-05 ,-7.085E-04 
 1.003E-07 , 1.784E+00 ,-1.973E-02 , 1.800E+00 ,-6.333E-05 ,-7.863E-04 
 1.003E-07 , 1.793E+00 ,-2.090E-02 , 1.800E+00 ,-6.000E-05 ,-8.904E-04 
 1.003E-07 , 1.796E+00 ,-2.173E-02 , 1.800E+00 ,-5.063E-05 ,-1.062E-03 
 1.003E-07 , 1.795E+00 ,-2.172E-02 , 1.800E+00 ,-4.049E-05 ,-1.245E-03 
 1.003E-07 , 1.795E+00 ,-2.132E-02 , 1.800E+00 ,-3.089E-05 ,-1.444E-03 
 1.003E-07 , 1.796E+00 ,-1.975E-02 , 1.800E+00 ,-6.377E-06 ,-1.821E-03 
 1.004E-07 , 1.797E+00 ,-1.649E-02 , 1.800E+00 , 1.273E-04 ,-2.185E-03 
 1.004E-07 , 1.797E+00 ,-1.361E-02 , 1.800E+00 , 3.697E-04 ,-2.284E-03 
 1.004E-07 , 1.798E+00 ,-1.096E-02 , 1.800E+00 , 7.080E-04 ,-2.104E-03 
 1.004E-07 , 1.798E+00 ,-9.029E-03 , 1.800E+00 , 1.274E-03 ,-1.547E-03 
 1.004E-07 , 1.798E+00 ,-7.528E-03 , 1.801E+00 , 1.729E-03 , 5.070E-04 
 1.004E-07 , 1.798E+00 ,-6.487E-03 , 1.800E+00 , 1.032E-03 , 5.772E-03 
 1.005E-07 , 1.798E+00 ,-5.739E-03 , 1.800E+00 ,-1.563E-04 , 1.336E-02 
 1.005E-07 , 1.799E+00 ,-4.963E-03 , 1.800E+00 ,-9.447E-04 , 2.285E-02 
 1.005E-07 , 1.799E+00 ,-3.794E-03 , 1.800E+00 ,-1.108E-03 , 3.833E-02 
 1.005E-07 , 1.799E+00 ,-2.694E-03 , 1.800E+00 ,-7.855E-04 , 5.573E-02 
 1.005E-07 , 1.799E+00 ,-1.832E-03 , 1.800E+00 ,-4.670E-04 , 7.433E-02 
 1.005E-07 , 1.800E+00 ,-1.101E-03 , 1.800E+00 ,-2.316E-04 , 9.938E-02 
 1.006E-07 , 1.800E+00 ,-5.407E-04 , 1.800E+00 ,-9.000E-05 , 1.379E-01 
 1.006E-07 , 1.800E+00 ,-2.931E-04 , 1.800E+00 ,-3.795E-05 , 1.804E-01 
 1.007E-07 , 1.800E+00 ,-1.864E-04 , 1.800E+00 ,-1.522E-05 , 2.291E-01 
 1.007E-07 , 1.800E+00 ,-1.358E-04 , 1.800E+00 ,-5.277E-06 , 2.919E-01 
 1.008E-07 , 1.800E+00 ,-1.032E-04 , 1.800E+00 ,-2.832E-06 , 3.869E-01 
 1.009E-07 , 1.800E+00 ,-7.574E-05 , 1.800E+00 ,-2.330E-06 , 5.175E-01 
 1.011E-07 , 1.800E+00 ,-4.746E-05 , 1.800E+00 ,-1.404E-06 , 7.560E-01 
 1.014E-07 , 1.800E+00 ,-3.080E-05 , 1.800E+00 , 2.032E-06 , 1.021E+00 
 1.016E-07 , 1.800E+00 ,-2.012E-05 , 1.800E+00 , 8.036E-06 , 1.255E+00 
 1.018E-07 , 1.800E+00 ,-2.146E-05 , 1.800E+00 ,-2.884E-06 , 1.422E+00 
 1.021E-07 , 1.800E+00 ,-2.058E-05 , 1.800E+00 ,-1.109E-05 , 1.561E+00 
 1.024E-07 , 1.800E+00 ,-1.637E-05 , 1.800E+00 ,-7.816E-06 , 1.671E+00 
 1.028E-07 , 1.800E+00 ,-1.212E-05 , 1.800E+00 ,-3.223E-06 , 1.750E+00 
 1.031E-07 , 1.800E+00 ,-1.025E-05 , 1.800E+00 ,-2.272E-06 , 1.780E+00 
 1.035E-07 , 1.800E+00 ,-8.379E-06 , 1.800E+00 ,-1.320E-06 , 1.792E+00 
 1.039E-07 , 1.800E+00 ,-7.277E-06 , 1.800E+00 ,-1.195E-06 , 1.797E+00 
 1.045E-07 , 1.800E+00 ,-5.843E-06 , 1.800E+00 ,-1.033E-06 , 1.799E+00 
 1.054E-07 , 1.800E+00 ,-4.941E-06 , 1.800E+00 ,-8.025E-07 , 1.799E+00 
 1.066E-07 , 1.800E+00 ,-3.674E-06 , 1.800E+00 ,-7.754E-07 , 1.800E+00 
 1.087E-07 , 1.800E+00 ,-2.949E-06 , 1.800E+00 ,-7.269E-07 , 1.800E+00 
 1.122E-07 , 1.800E+00 ,-1.756E-06 , 1.800E+00 ,-6.472E-07 , 1.800E+00 
 1.157E-07 , 1.800E+00 ,-1.423E-06 , 1.800E+00 ,-5.674E-07 , 1.800E+00 
 1.192E-07 , 1.800E+00 ,-1.090E-06 , 1.800E+00 ,-4.876E-07 , 1.800E+00 
 1.202E-07 , 1.800E+00 ,-9.953E-07 , 1.800E+00 ,-4.649E-07 , 1.800E+00 
 1.202E-07 , 1.737E+00 , 6.425E-02 , 1.800E+00 , 3.505E-06 , 1.800E+00 
 1.202E-07 , 1.656E+00 , 1.474E-01 , 1.800E+00 , 4.520E-06 , 1.800E+00 
 1.202E-07 , 1.557E+00 , 2.471E-01 , 1.800E+00 , 2.113E-06 , 1.800E+00 
 1.202E-07 , 1.392E+00 , 4.132E-01 , 1.800E+00 ,-1.767E-06 , 1.800E+00 
 1.202E-07 , 1.238E+00 , 5.683E-01 , 1.800E+00 ,-2.689E-06 , 1.800E+00 
 1.202E-07 , 1.055E+00 , 7.561E-01 , 1.800E+00 ,-1.394E-06 , 1.800E+00 
 1.203E-07 , 9.029E-01 , 9.135E-01 , 1.800E+00 ,-3.165E-07 , 1.800E+00 
 1.203E-07 , 7.501E-01 , 1.072E+00 , 1.800E+00 , 7.609E-07 , 1.800E+00 
 1.203E-07 , 5.763E-01 , 1.252E+00 , 1.800E+00 , 1.978E-06 , 1.800E+00 
 1.203E-07 , 3.885E-01 , 1.446E+00 , 1.800E+00 , 5.210E-07 , 1.800E+00 
 1.203E-07 , 2.334E-01 , 1.603E+00 , 1.800E+00 ,-3.617E-06 , 1.800E+00 
 1.203E-07 , 7.765E-02 , 1.756E+00 , 1.800E+00 ,-7.751E-06 , 1.800E+00 
 1.203E-07 , 4.782E-02 , 1.781E+00 , 1.800E+00 ,-1.123E-05 , 1.800E+00 
 1.203E-07 , 2.819E-02 , 1.796E+00 , 1.800E+00 ,-1.332E-05 , 1.800E+00 
 1.203E-07 , 1.514E-02 , 1.803E+00 , 1.800E+00 ,-1.259E-05 , 1.800E+00 
 1.203E-07 , 7.450E-03 , 1.803E+00 , 1.800E+00 ,-5.733E-06 , 1.800E+00 
 1.203E-07 , 5.755E-03 , 1.802E+00 , 1.800E+00 , 9.320E-08 , 1.800E+00 
 1.203E-07 , 4.248E-03 , 1.801E+00 , 1.800E+00 , 3.103E-06 , 1.800E+00 
 1.203E-07 , 2.024E-03 , 1.801E+00 , 1.800E+00 , 3.464E-06 , 1.800E+00 
 1.204E-07 , 7.960E-04 , 1.800E+00 , 1.800E+00 , 2.258E-06 , 1.800E+00 
 1.204E-07 , 2.865E-04 , 1.800E+00 , 1.800E+00 , 8.991E-07 , 1.800E+00 
 1.204E-07 , 8.280E-05 , 1.800E+00 , 1.800E+00 , 2.512E-07 , 1.800E+00 
 1.204E-07 , 3.532E-05 , 1.800E+00 , 1.800E+00 ,-5.870E-07 , 1.800E+00 
 1.205E-07 , 2.528E-05 , 1.800E+00 , 1.800E+00 ,-5.849E-07 , 1.800E+00 
 1.206E-07 , 1.281E-05 , 1.800E+00 , 1.800E+00 ,-5.814E-07 , 1.800E+00 
 1.207E-07 , 2.756E-07 , 1.800E+00 , 1.800E+00 ,-5.753E-07 , 1.800E+00 
 1.209E-07 ,-8.973E-07 , 1.800E+00 , 1.800E+00 ,-5.648E-07 , 1.800E+00 
 1.214E-07 , 6.960E-07 , 1.800E+00 , 1.800E+00 ,-5.438E-07 , 1.800E+00 
 1.223E-07 , 4.468E-07 , 1.800E+00 , 1.800E+00 ,-5.017E-07 , 1.800E+00 
 1.242E-07 ,-5.160E-08 , 1.800E+00 , 1.800E+00 ,-4.177E-07 , 1.800E+00 
 1.277E-07 ,-4.033E-08 , 1.800E+00 , 1.800E+00 ,-3.919E-07 , 1.800E+00 
 1.382E-07 ,-6.531E-09 , 1.800E+00 , 1.800E+00 ,-3.144E-07 , 1.800E+00 
 1.402E-07 ,-1.349E-12 , 1.800E+00 , 1.800E+00 ,-2.995E-07 , 1.800E+00 
 1.402E-07 , 7.542E-02 , 1.801E+00 , 1.800E+00 , 1.147E-06 , 1.800E+00 
 1.402E-07 , 1.736E-01 , 1.801E+00 , 1.800E+00 , 1.313E-06 , 1.800E+00 
 1.402E-07 , 2.847E-01 , 1.801E+00 , 1.800E+00 , 4.265E-07 , 1.800E+00 
 1.402E-07 , 4.724E-01 , 1.801E+00 , 1.800E+00 ,-1.008E-06 , 1.800E+00 
 1.402E-07 , 6.473E-01 , 1.801E+00 , 1.800E+00 ,-9.833E-07 , 1.800E+00 
 1.403E-07 , 8.597E-01 , 1.801E+00 , 1.800E+00 ,-9.530E-07 , 1.800E+00 
 1.403E-07 , 1.291E+00 , 1.802E+00 , 1.800E+00 ,-8.922E-07 , 1.800E+00 
