#format table ## [Custom WaveView] saved 15:49:37 Sun Apr 28 2024
XVAL ,v(/A) ,v(/B) ,v(/C) ,v(/D) ,v(/out) 
 2.032E-08 , 1.796E+00 ,-2.049E-02 ,-4.997E-05 ,-1.380E-04 ,-9.202E-04 
 2.033E-08 , 1.796E+00 ,-1.996E-02 ,-4.733E-05 ,-1.268E-04 ,-1.047E-03 
 2.034E-08 , 1.796E+00 ,-1.867E-02 ,-4.125E-05 ,-1.059E-04 ,-1.216E-03 
 2.036E-08 , 1.797E+00 ,-1.499E-02 ,-3.220E-06 , 2.608E-05 ,-1.508E-03 
 2.038E-08 , 1.798E+00 ,-1.094E-02 , 5.110E-05 , 1.815E-04 ,-1.782E-03 
 2.041E-08 , 1.798E+00 ,-7.916E-03 , 7.669E-05 , 2.218E-04 ,-1.930E-03 
 2.043E-08 , 1.798E+00 ,-6.242E-03 , 6.977E-05 , 1.835E-04 ,-1.941E-03 
 2.045E-08 , 1.799E+00 ,-4.662E-03 , 5.065E-05 , 1.214E-04 ,-1.896E-03 
 2.047E-08 , 1.799E+00 ,-2.883E-03 , 2.060E-05 , 3.832E-05 ,-1.778E-03 
 2.050E-08 , 1.800E+00 ,-1.494E-03 ,-5.880E-06 ,-2.630E-05 ,-1.583E-03 
 2.053E-08 , 1.800E+00 ,-8.119E-04 ,-1.672E-05 ,-4.861E-05 ,-1.375E-03 
 2.057E-08 , 1.800E+00 ,-4.965E-04 ,-1.708E-05 ,-4.579E-05 ,-1.171E-03 
 2.060E-08 , 1.800E+00 ,-3.400E-04 ,-1.258E-05 ,-3.254E-05 ,-9.685E-04 
 2.065E-08 , 1.800E+00 ,-2.453E-04 ,-6.912E-06 ,-1.781E-05 ,-7.585E-04 
 2.072E-08 , 1.800E+00 ,-1.740E-04 ,-2.508E-06 ,-6.641E-06 ,-5.328E-04 
 2.082E-08 , 1.800E+00 ,-1.148E-04 ,-5.078E-07 ,-1.455E-06 ,-3.045E-04 
 2.099E-08 , 1.800E+00 ,-6.920E-05 ,-4.340E-07 ,-1.207E-06 ,-1.162E-04 
 2.121E-08 , 1.800E+00 ,-4.387E-05 ,-3.359E-07 ,-8.783E-07 ,-3.083E-05 
 2.151E-08 , 1.800E+00 ,-2.905E-05 ,-2.062E-07 ,-5.402E-07 ,-8.585E-06 
 2.203E-08 , 1.800E+00 ,-1.779E-05 , 1.773E-08 , 4.325E-08 ,-9.180E-06 
 2.265E-08 , 1.800E+00 ,-1.175E-05 , 1.712E-08 , 4.176E-08 ,-5.713E-06 
 2.351E-08 , 1.800E+00 ,-7.865E-06 , 1.628E-08 , 3.972E-08 ,-9.612E-07 
 2.489E-08 , 1.800E+00 ,-5.033E-06 , 1.494E-08 , 3.644E-08 , 6.253E-07 
 2.677E-08 , 1.800E+00 ,-3.315E-06 , 1.310E-08 , 3.196E-08 , 3.161E-07 
 2.940E-08 , 1.800E+00 ,-2.542E-06 , 1.053E-08 , 2.570E-08 ,-1.165E-07 
 3.290E-08 , 1.800E+00 ,-1.514E-06 , 7.120E-09 , 1.737E-08 ,-7.661E-08 
 4.020E-08 , 1.800E+00 ,-8.973E-07 , 7.975E-13 , 2.046E-12 , 6.650E-09 
 4.021E-08 , 1.735E+00 , 6.727E-02 , 8.368E-07 , 4.737E-06 , 1.622E-06 
 4.021E-08 , 1.652E+00 , 1.517E-01 , 1.674E-06 , 6.412E-06 , 3.237E-06 
 4.022E-08 , 1.549E+00 , 2.559E-01 , 1.444E-06 , 4.464E-06 , 5.052E-06 
 4.022E-08 , 1.402E+00 , 4.028E-01 , 1.125E-06 , 4.168E-07 , 7.577E-06 
 4.023E-08 , 1.236E+00 , 5.706E-01 , 7.571E-07 ,-1.535E-06 , 8.980E-06 
 4.025E-08 , 9.832E-01 , 8.307E-01 , 1.864E-07 ,-1.631E-06 , 1.116E-05 
 4.026E-08 , 8.386E-01 , 9.803E-01 ,-1.392E-07 ,-1.686E-06 , 1.240E-05 
 4.026E-08 , 6.968E-01 , 1.127E+00 ,-4.561E-07 ,-1.740E-06 , 1.361E-05 
 4.027E-08 , 5.474E-01 , 1.280E+00 ,-7.880E-07 ,-1.796E-06 , 1.448E-05 
 4.028E-08 , 3.583E-01 , 1.474E+00 ,-1.208E-06 ,-1.867E-06 , 1.559E-05 
 4.029E-08 , 2.219E-01 , 1.612E+00 ,-1.510E-06 ,-2.738E-06 , 1.516E-05 
 4.030E-08 , 1.160E-01 , 1.717E+00 ,-1.745E-06 ,-3.415E-06 , 1.483E-05 
 4.030E-08 , 6.387E-02 , 1.769E+00 ,-1.860E-06 ,-3.747E-06 , 1.467E-05 
 4.030E-08 , 4.098E-02 , 1.787E+00 ,-1.949E-06 ,-6.900E-06 , 1.340E-05 
 4.031E-08 , 2.122E-02 , 1.801E+00 ,-2.650E-06 ,-1.145E-05 , 1.158E-05 
 4.031E-08 , 1.197E-02 , 1.804E+00 ,-3.446E-06 ,-1.246E-05 , 9.352E-06 
 4.031E-08 , 8.197E-03 , 1.803E+00 ,-2.695E-06 ,-8.591E-06 , 6.075E-06 
 4.032E-08 , 6.760E-03 , 1.802E+00 ,-1.857E-06 ,-2.924E-06 , 3.823E-06 
 4.033E-08 , 4.933E-03 , 1.801E+00 ,-8.075E-07 , 1.786E-06 , 8.593E-07 
 4.034E-08 , 2.449E-03 , 1.801E+00 , 9.940E-07 , 4.292E-06 ,-1.900E-06 
 4.036E-08 , 1.123E-03 , 1.800E+00 , 1.082E-06 , 3.563E-06 ,-3.035E-06 
 4.037E-08 , 5.020E-04 , 1.800E+00 , 1.179E-06 , 2.749E-06 ,-4.302E-06 
 4.039E-08 , 1.781E-04 , 1.800E+00 , 7.213E-07 , 1.647E-06 ,-4.399E-06 
 4.042E-08 , 4.922E-05 , 1.800E+00 , 1.190E-07 , 1.980E-07 ,-4.526E-06 
 4.046E-08 , 2.186E-05 , 1.800E+00 , 1.003E-07 , 5.866E-08 ,-3.980E-06 
 4.052E-08 , 1.790E-05 , 1.800E+00 , 7.288E-08 ,-1.460E-07 ,-3.177E-06 
 4.061E-08 , 7.241E-06 , 1.800E+00 , 2.483E-08 ,-7.797E-08 ,-1.770E-06 
 4.081E-08 ,-8.469E-07 , 1.800E+00 , 2.056E-08 , 5.817E-08 ,-5.477E-07 
 4.120E-08 ,-4.278E-08 , 1.800E+00 , 1.202E-08 , 5.072E-08 ,-6.388E-08 
 4.199E-08 , 4.984E-07 , 1.800E+00 ,-5.066E-09 , 3.581E-08 ,-1.071E-07 
 4.356E-08 , 3.263E-07 , 1.800E+00 ,-3.924E-08 , 5.994E-09 ,-1.934E-07 
 4.669E-08 ,-1.772E-08 , 1.800E+00 ,-1.076E-07 , 4.865E-09 , 1.858E-07 
 6.020E-08 ,-7.227E-12 , 1.800E+00 ,-4.019E-07 , 8.485E-13 , 1.819E-06 
 6.021E-08 , 7.884E-02 , 1.801E+00 ,-4.020E-07 , 8.155E-07 , 1.819E-06 
 6.021E-08 , 1.789E-01 , 1.801E+00 ,-4.022E-07 , 1.631E-06 , 1.820E-06 
 6.022E-08 , 2.921E-01 , 1.801E+00 ,-4.023E-07 , 1.254E-06 , 1.821E-06 
 6.023E-08 , 4.781E-01 , 1.801E+00 ,-4.025E-07 , 6.523E-07 , 2.586E-06 
 6.024E-08 , 6.551E-01 , 1.801E+00 ,-4.027E-07 , 7.713E-08 , 3.317E-06 
 6.025E-08 , 8.937E-01 , 1.801E+00 ,-4.030E-07 ,-4.895E-07 , 4.301E-06 
 6.028E-08 , 1.358E+00 , 1.801E+00 ,-4.036E-07 ,-1.574E-06 , 4.026E-06 
 6.030E-08 , 1.671E+00 , 1.801E+00 ,-4.039E-07 ,-2.308E-06 , 3.840E-06 
 6.030E-08 , 1.759E+00 , 1.801E+00 ,-4.041E-07 ,-2.515E-06 , 3.125E-06 
 6.030E-08 , 1.781E+00 , 1.801E+00 ,-6.410E-07 ,-2.631E-06 , 2.723E-06 
 6.031E-08 , 1.794E+00 , 1.800E+00 ,-8.779E-07 ,-3.923E-06 , 2.322E-06 
 6.031E-08 , 1.800E+00 , 1.800E+00 ,-1.192E-06 ,-4.225E-06 , 1.527E-06 
 6.032E-08 , 1.800E+00 , 1.800E+00 ,-8.941E-07 ,-2.441E-06 , 2.133E-07 
 6.032E-08 , 1.800E+00 , 1.800E+00 ,-5.393E-07 ,-3.191E-07 ,-4.218E-07 
 6.033E-08 , 1.800E+00 , 1.800E+00 ,-1.446E-07 , 2.042E-06 ,-1.128E-06 
 6.035E-08 , 1.800E+00 , 1.800E+00 , 6.448E-07 , 1.941E-06 ,-1.217E-06 
 6.037E-08 , 1.800E+00 , 1.800E+00 , 3.465E-07 , 3.229E-07 ,-1.376E-06 
 6.043E-08 , 1.800E+00 , 1.800E+00 ,-2.502E-07 ,-6.109E-07 ,-1.090E-06 
 6.054E-08 , 1.800E+00 , 1.800E+00 ,-1.138E-07 , 1.124E-07 ,-5.665E-07 
 6.074E-08 , 1.800E+00 , 1.800E+00 , 1.591E-07 , 5.788E-08 ,-3.838E-07 
 6.116E-08 , 1.800E+00 , 1.800E+00 , 1.372E-07 ,-5.120E-08 ,-1.846E-08 
 6.199E-08 , 1.800E+00 , 1.800E+00 , 9.336E-08 ,-4.897E-08 ,-1.684E-08 
 6.365E-08 , 1.800E+00 , 1.800E+00 , 5.749E-09 ,-4.450E-08 ,-1.359E-08 
 7.398E-08 , 1.800E+00 , 1.800E+00 , 2.162E-09 ,-1.673E-08 , 6.574E-09 
 8.020E-08 , 1.800E+00 , 1.800E+00 , 3.762E-13 , 7.881E-13 , 6.961E-09 
 8.021E-08 , 1.734E+00 , 1.733E+00 , 6.022E-02 , 1.076E-03 , 7.095E-06 
 8.021E-08 , 1.652E+00 , 1.649E+00 , 1.387E-01 , 1.874E-03 , 1.787E-05 
 8.022E-08 , 1.554E+00 , 1.551E+00 , 2.342E-01 , 2.155E-03 , 3.310E-05 
 8.022E-08 , 1.394E+00 , 1.391E+00 , 3.938E-01 , 1.926E-03 , 6.249E-05 
 8.023E-08 , 1.241E+00 , 1.238E+00 , 5.470E-01 , 1.644E-03 , 9.072E-05 
 8.024E-08 , 1.053E+00 , 1.048E+00 , 7.382E-01 , 1.021E-03 , 1.059E-04 
 8.026E-08 , 7.578E-01 , 7.490E-01 , 1.039E+00 ,-2.068E-03 ,-1.395E-05 
 8.027E-08 , 5.138E-01 , 5.052E-01 , 1.289E+00 ,-7.025E-03 ,-2.886E-04 
 8.029E-08 , 2.695E-01 , 2.629E-01 , 1.536E+00 ,-1.289E-02 ,-7.324E-04 
 8.030E-08 , 5.011E-02 , 4.570E-02 , 1.756E+00 ,-1.762E-02 ,-1.273E-03 
 8.030E-08 , 2.135E-02 , 2.000E-02 , 1.781E+00 ,-1.918E-02 ,-1.473E-03 
 8.031E-08 , 6.689E-03 , 7.974E-03 , 1.793E+00 ,-2.034E-02 ,-1.673E-03 
 8.031E-08 , 1.300E-03 , 4.370E-03 , 1.796E+00 ,-2.100E-02 ,-1.907E-03 
 8.032E-08 , 8.981E-04 , 4.584E-03 , 1.796E+00 ,-2.093E-02 ,-2.303E-03 
 8.033E-08 , 1.186E-03 , 4.585E-03 , 1.796E+00 ,-2.027E-02 ,-2.653E-03 
 8.034E-08 , 9.430E-04 , 4.107E-03 , 1.796E+00 ,-1.890E-02 ,-3.055E-03 
 8.036E-08 , 5.515E-04 , 3.596E-03 , 1.797E+00 ,-1.561E-02 ,-2.822E-03 
 8.038E-08 , 5.075E-04 , 3.385E-03 , 1.797E+00 ,-1.283E-02 , 2.148E-04 
 8.039E-08 , 5.139E-04 , 3.259E-03 , 1.798E+00 ,-1.079E-02 , 7.099E-03 
 8.042E-08 , 5.450E-04 , 3.366E-03 , 1.798E+00 ,-8.206E-03 , 1.884E-02 
 8.043E-08 , 5.790E-04 , 3.440E-03 , 1.798E+00 ,-6.567E-03 , 2.547E-02 
 8.044E-08 , 6.598E-04 , 3.597E-03 , 1.798E+00 ,-4.910E-03 , 3.155E-02 
 8.046E-08 , 8.685E-04 , 4.026E-03 , 1.799E+00 ,-3.011E-03 , 3.814E-02 
 8.048E-08 , 1.250E-03 , 4.892E-03 , 1.800E+00 ,-1.478E-03 , 4.331E-02 
 8.050E-08 , 1.689E-03 , 6.014E-03 , 1.800E+00 ,-6.428E-04 , 4.575E-02 
 8.053E-08 , 1.892E-03 , 6.286E-03 , 1.800E+00 ,-3.531E-04 , 4.550E-02 
 8.055E-08 , 1.768E-03 , 5.439E-03 , 1.800E+00 ,-2.947E-04 , 4.320E-02 
 8.059E-08 , 1.374E-03 , 3.933E-03 , 1.800E+00 ,-2.798E-04 , 3.894E-02 
 8.063E-08 , 8.738E-04 , 2.390E-03 , 1.800E+00 ,-2.373E-04 , 3.310E-02 
 8.069E-08 , 4.194E-04 , 1.130E-03 , 1.800E+00 ,-1.725E-04 , 2.585E-02 
 8.076E-08 , 1.817E-04 , 4.881E-04 , 1.800E+00 ,-1.267E-04 , 1.953E-02 
 8.083E-08 , 7.143E-05 , 1.900E-04 , 1.800E+00 ,-9.874E-05 , 1.414E-02 
 8.091E-08 , 2.462E-05 , 6.491E-05 , 1.800E+00 ,-7.841E-05 , 9.486E-03 
 8.103E-08 , 9.410E-06 , 2.470E-05 , 1.800E+00 ,-6.056E-05 , 5.633E-03 
 8.119E-08 , 5.612E-06 , 1.468E-05 , 1.800E+00 ,-4.457E-05 , 2.763E-03 
 8.141E-08 , 3.165E-06 , 8.252E-06 , 1.800E+00 ,-3.179E-05 , 1.149E-03 
 8.180E-08 , 7.416E-07 , 1.948E-06 , 1.800E+00 ,-2.091E-05 , 5.204E-04 
 8.229E-08 , 4.499E-07 , 8.398E-08 , 1.800E+00 ,-1.426E-05 , 3.925E-04 
 8.295E-08 , 5.661E-08 , 7.797E-08 , 1.800E+00 ,-9.814E-06 , 2.542E-04 
 8.412E-08 , 5.278E-08 , 6.724E-08 , 1.800E+00 ,-6.187E-06 , 1.086E-04 
 8.558E-08 , 4.804E-08 , 5.400E-08 , 1.800E+00 ,-4.181E-06 , 6.315E-05 
 8.757E-08 , 4.156E-08 , 3.588E-08 , 1.800E+00 ,-2.853E-06 , 4.817E-05 
 9.076E-08 , 3.117E-08 , 6.817E-09 , 1.800E+00 ,-2.131E-06 , 3.224E-05 
 9.426E-08 , 1.976E-08 , 4.703E-09 , 1.800E+00 ,-1.338E-06 , 2.220E-05 
 9.776E-08 , 8.358E-09 , 2.589E-09 , 1.800E+00 ,-1.080E-06 , 1.721E-05 
 1.002E-07 , 3.990E-10 , 1.113E-09 , 1.800E+00 ,-8.997E-07 , 1.501E-05 
 1.002E-07 , 6.304E-02 , 1.104E-03 , 1.800E+00 , 7.220E-07 , 1.969E-05 
 1.002E-07 , 1.448E-01 , 1.899E-03 , 1.800E+00 , 2.344E-06 , 2.611E-05 
 1.002E-07 , 2.431E-01 , 2.153E-03 , 1.800E+00 , 2.758E-06 , 3.428E-05 
 1.002E-07 , 4.114E-01 , 1.893E-03 , 1.800E+00 , 1.820E-06 , 4.860E-05 
 1.002E-07 , 5.693E-01 , 1.605E-03 , 1.800E+00 , 9.385E-07 , 6.206E-05 
 1.002E-07 , 7.660E-01 , 8.379E-04 , 1.800E+00 ,-4.037E-06 , 6.566E-05 
 1.003E-07 , 1.048E+00 ,-2.213E-03 , 1.800E+00 ,-1.745E-05 , 8.723E-06 
 1.003E-07 , 1.337E+00 ,-8.175E-03 , 1.800E+00 ,-2.985E-05 ,-1.483E-04 
 1.003E-07 , 1.607E+00 ,-1.444E-02 , 1.800E+00 ,-3.654E-05 ,-3.960E-04 
 1.003E-07 , 1.756E+00 ,-1.760E-02 , 1.800E+00 ,-3.872E-05 ,-5.751E-04 
 1.003E-07 , 1.780E+00 ,-1.903E-02 , 1.800E+00 ,-3.807E-05 ,-6.562E-04 
 1.003E-07 , 1.792E+00 ,-2.016E-02 , 1.800E+00 ,-3.601E-05 ,-7.372E-04 
 1.003E-07 , 1.796E+00 ,-2.093E-02 , 1.800E+00 ,-3.168E-05 ,-8.381E-04 
 1.003E-07 , 1.796E+00 ,-2.106E-02 , 1.800E+00 ,-2.401E-05 ,-1.013E-03 
 1.003E-07 , 1.796E+00 ,-2.055E-02 , 1.800E+00 ,-1.709E-05 ,-1.167E-03 
 1.003E-07 , 1.796E+00 ,-1.937E-02 , 1.800E+00 ,-6.188E-06 ,-1.371E-03 
 1.004E-07 , 1.797E+00 ,-1.593E-02 , 1.800E+00 , 9.216E-05 ,-1.752E-03 
 1.004E-07 , 1.797E+00 ,-1.377E-02 , 1.800E+00 , 2.316E-04 ,-1.959E-03 
 1.004E-07 , 1.798E+00 ,-1.172E-02 , 1.800E+00 , 4.157E-04 ,-2.133E-03 
 1.004E-07 , 1.798E+00 ,-1.002E-02 , 1.800E+00 , 6.675E-04 ,-2.245E-03 
 1.004E-07 , 1.798E+00 ,-8.507E-03 , 1.800E+00 , 1.143E-03 ,-2.172E-03 
 1.004E-07 , 1.798E+00 ,-7.527E-03 , 1.801E+00 , 1.447E-03 ,-1.608E-03 
 1.004E-07 , 1.798E+00 ,-6.600E-03 , 1.800E+00 , 1.276E-03 , 2.484E-04 
 1.004E-07 , 1.799E+00 ,-5.614E-03 , 1.800E+00 , 3.262E-04 , 5.309E-03 
 1.004E-07 , 1.799E+00 ,-4.757E-03 , 1.800E+00 ,-6.132E-04 , 1.299E-02 
 1.005E-07 , 1.799E+00 ,-3.739E-03 , 1.800E+00 ,-1.037E-03 , 2.538E-02 
 1.005E-07 , 1.799E+00 ,-2.744E-03 , 1.800E+00 ,-8.441E-04 , 4.102E-02 
 1.005E-07 , 1.799E+00 ,-1.922E-03 , 1.800E+00 ,-5.070E-04 , 5.858E-02 
 1.005E-07 , 1.800E+00 ,-1.293E-03 , 1.800E+00 ,-2.510E-04 , 7.895E-02 
 1.005E-07 , 1.800E+00 ,-7.912E-04 , 1.800E+00 ,-9.032E-05 , 1.079E-01 
 1.006E-07 , 1.800E+00 ,-4.875E-04 , 1.800E+00 ,-3.027E-05 , 1.452E-01 
 1.006E-07 , 1.800E+00 ,-3.310E-04 , 1.800E+00 ,-1.434E-05 , 1.884E-01 
 1.007E-07 , 1.800E+00 ,-2.367E-04 , 1.800E+00 ,-7.474E-06 , 2.428E-01 
 1.007E-07 , 1.800E+00 ,-1.637E-04 , 1.800E+00 ,-3.276E-06 , 3.265E-01 
 1.008E-07 , 1.800E+00 ,-1.112E-04 , 1.800E+00 ,-1.852E-06 , 4.397E-01 
 1.010E-07 , 1.800E+00 ,-6.699E-05 , 1.800E+00 ,-1.176E-06 , 6.374E-01 
 1.012E-07 , 1.800E+00 ,-4.142E-05 , 1.800E+00 ,-2.537E-07 , 9.019E-01 
 1.015E-07 , 1.800E+00 ,-2.778E-05 , 1.800E+00 , 4.303E-06 , 1.124E+00 
 1.017E-07 , 1.800E+00 ,-2.200E-05 , 1.800E+00 , 3.965E-06 , 1.316E+00 
 1.020E-07 , 1.800E+00 ,-2.056E-05 , 1.800E+00 ,-7.500E-06 , 1.515E+00 
 1.022E-07 , 1.800E+00 ,-1.726E-05 , 1.800E+00 ,-7.524E-06 , 1.630E+00 
 1.025E-07 , 1.800E+00 ,-1.361E-05 , 1.800E+00 ,-4.048E-06 , 1.709E+00 
 1.029E-07 , 1.800E+00 ,-1.052E-05 , 1.800E+00 ,-1.955E-06 , 1.764E+00 
 1.033E-07 , 1.800E+00 ,-9.017E-06 , 1.800E+00 ,-1.496E-06 , 1.785E+00 
 1.036E-07 , 1.800E+00 ,-7.423E-06 , 1.800E+00 ,-1.009E-06 , 1.794E+00 
 1.042E-07 , 1.800E+00 ,-6.362E-06 , 1.800E+00 ,-9.545E-07 , 1.798E+00 
 1.048E-07 , 1.800E+00 ,-5.080E-06 , 1.800E+00 ,-8.891E-07 , 1.799E+00 
 1.057E-07 , 1.800E+00 ,-4.314E-06 , 1.800E+00 ,-7.979E-07 , 1.800E+00 
 1.071E-07 , 1.800E+00 ,-3.081E-06 , 1.800E+00 ,-6.510E-07 , 1.800E+00 
 1.095E-07 , 1.800E+00 ,-2.410E-06 , 1.800E+00 ,-6.098E-07 , 1.800E+00 
 1.130E-07 , 1.800E+00 ,-1.463E-06 , 1.800E+00 ,-5.514E-07 , 1.800E+00 
 1.165E-07 , 1.800E+00 ,-1.222E-06 , 1.800E+00 ,-4.930E-07 , 1.800E+00 
 1.235E-07 , 1.800E+00 ,-7.409E-07 , 1.800E+00 ,-3.762E-07 , 1.800E+00 
 1.235E-07 , 1.744E+00 , 6.203E-02 , 1.800E+00 , 1.889E-05 , 1.800E+00 
 1.235E-07 , 1.705E+00 , 1.058E-01 , 1.800E+00 , 3.265E-05 , 1.800E+00 
 1.235E-07 , 1.629E+00 , 1.911E-01 , 1.800E+00 , 5.665E-05 , 1.800E+00 
 1.235E-07 , 1.486E+00 , 3.511E-01 , 1.800E+00 , 9.415E-05 , 1.800E+00 
 1.235E-07 , 1.328E+00 , 5.294E-01 , 1.800E+00 , 1.260E-04 , 1.800E+00 
 1.235E-07 , 1.209E+00 , 6.665E-01 , 1.800E+00 , 1.452E-04 , 1.800E+00 
 1.235E-07 , 1.069E+00 , 8.330E-01 , 1.800E+00 , 1.634E-04 , 1.800E+00 
 1.235E-07 , 9.459E-01 , 9.829E-01 , 1.800E+00 , 1.726E-04 , 1.800E+00 
 1.235E-07 , 8.415E-01 , 1.110E+00 , 1.800E+00 , 1.730E-04 , 1.800E+00 
 1.235E-07 , 7.197E-01 , 1.252E+00 , 1.800E+00 , 1.635E-04 , 1.800E+00 
 1.235E-07 , 5.927E-01 , 1.390E+00 , 1.800E+00 , 1.416E-04 , 1.800E+00 
 1.235E-07 , 4.662E-01 , 1.514E+00 , 1.800E+00 , 1.063E-04 , 1.800E+00 
 1.235E-07 , 3.591E-01 , 1.608E+00 , 1.800E+00 , 6.504E-05 , 1.800E+00 
 1.235E-07 , 2.717E-01 , 1.676E+00 , 1.800E+00 , 2.418E-05 , 1.800E+00 
 1.235E-07 , 2.004E-01 , 1.725E+00 , 1.800E+00 ,-1.216E-05 , 1.800E+00 
 1.235E-07 , 1.430E-01 , 1.760E+00 , 1.800E+00 ,-4.096E-05 , 1.800E+00 
 1.235E-07 , 9.845E-02 , 1.783E+00 , 1.800E+00 ,-5.990E-05 , 1.800E+00 
 1.235E-07 , 6.548E-02 , 1.798E+00 , 1.800E+00 ,-6.809E-05 , 1.800E+00 
 1.235E-07 , 4.293E-02 , 1.806E+00 , 1.800E+00 ,-6.607E-05 , 1.800E+00 
 1.235E-07 , 2.936E-02 , 1.810E+00 , 1.800E+00 ,-5.649E-05 , 1.800E+00 
 1.235E-07 , 2.182E-02 , 1.811E+00 , 1.800E+00 ,-4.288E-05 , 1.800E+00 
 1.236E-07 , 1.780E-02 , 1.810E+00 , 1.800E+00 ,-2.808E-05 , 1.800E+00 
 1.236E-07 , 1.561E-02 , 1.808E+00 , 1.800E+00 ,-1.416E-05 , 1.800E+00 
 1.236E-07 , 1.369E-02 , 1.806E+00 , 1.800E+00 ,-2.759E-06 , 1.800E+00 
 1.236E-07 , 1.041E-02 , 1.804E+00 , 1.800E+00 , 3.966E-06 , 1.800E+00 
 1.236E-07 , 7.571E-03 , 1.803E+00 , 1.800E+00 , 5.042E-06 , 1.800E+00 
 1.236E-07 , 5.200E-03 , 1.802E+00 , 1.800E+00 , 4.157E-06 , 1.800E+00 
 1.236E-07 , 3.225E-03 , 1.801E+00 , 1.800E+00 , 3.056E-06 , 1.800E+00 
 1.236E-07 , 1.760E-03 , 1.801E+00 , 1.800E+00 , 1.866E-06 , 1.800E+00 
 1.236E-07 , 8.268E-04 , 1.800E+00 , 1.800E+00 , 4.204E-07 , 1.800E+00 
 1.236E-07 , 3.235E-04 , 1.800E+00 , 1.800E+00 , 1.525E-08 , 1.800E+00 
 1.237E-07 , 9.911E-05 , 1.800E+00 , 1.800E+00 ,-4.884E-07 , 1.800E+00 
 1.237E-07 , 2.864E-05 , 1.800E+00 , 1.800E+00 ,-4.873E-07 , 1.800E+00 
 1.237E-07 , 2.243E-05 , 1.800E+00 , 1.800E+00 ,-4.853E-07 , 1.800E+00 
 1.238E-07 , 1.621E-05 , 1.800E+00 , 1.800E+00 ,-4.828E-07 , 1.800E+00 
 1.239E-07 , 2.655E-06 , 1.800E+00 , 1.800E+00 ,-4.782E-07 , 1.800E+00 
 1.242E-07 ,-1.595E-06 , 1.800E+00 , 1.800E+00 ,-4.691E-07 , 1.800E+00 
 1.247E-07 , 5.583E-07 , 1.800E+00 , 1.800E+00 ,-4.509E-07 , 1.800E+00 
 1.256E-07 , 4.731E-07 , 1.800E+00 , 1.800E+00 ,-4.144E-07 , 1.800E+00 
 1.276E-07 , 3.028E-07 , 1.800E+00 , 1.800E+00 ,-3.414E-07 , 1.800E+00 
 1.311E-07 ,-4.399E-09 , 1.800E+00 , 1.800E+00 ,-3.617E-07 , 1.800E+00 
 1.346E-07 ,-2.715E-09 , 1.800E+00 , 1.800E+00 ,-3.820E-07 , 1.800E+00 
 1.402E-07 ,-9.027E-12 , 1.800E+00 , 1.800E+00 ,-4.146E-07 , 1.800E+00 
 1.402E-07 , 7.882E-02 , 1.801E+00 , 1.800E+00 ,-4.146E-07 , 1.800E+00 
 1.402E-07 , 1.789E-01 , 1.801E+00 , 1.800E+00 ,-4.147E-07 , 1.800E+00 
 1.402E-07 , 2.923E-01 , 1.801E+00 , 1.800E+00 ,-4.147E-07 , 1.800E+00 
 1.402E-07 , 4.850E-01 , 1.801E+00 , 1.800E+00 ,-4.148E-07 , 1.800E+00 
 1.402E-07 , 6.631E-01 , 1.801E+00 , 1.800E+00 ,-4.148E-07 , 1.800E+00 
